"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"West Bank and Gaza","PSE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2172529015165","60.5939789947764","62.1792650679311","59.7951588790992","56.582882419218","54.8687117825394","60.5978871656552","62.0190222442531","62.941197295288","61.6034279326834","58.6128301117987","58.6457820848732","61.8086212874148","64.7570372349902","75.771144278607","77.1749816265951","87.3592362665127","92.0939537640782","94.7349634124576","100.17120749459","103.849722739791","100","101.278022483729","104.544659004726","104.228941739988","108.241202855518","110.645133714221","120.552267719366","122.580748321075","119.602350781025","125.105843278952","",
"Pacific island small states","PSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.51774074511096","8.38124046741252","9.01544103228697","9.21461234885684","9.32326722554708","10.2577150057533","10.6712391226085","11.2063444888852","12.1454329107531","14.3136436243416","16.6586114815453","18.2090173798264","19.8659673526257","21.0499133761899","23.0710375033724","24.781923681754","29.0362906217847","34.5595543430951","40.6586324270129","47.0130067178843","53.4395821847288","55.4091393416919","57.4850527727571","60.1020603610402","63.2015948731318","65.4760386515306","67.2229650207607","69.7064191988622","72.1094572451644","74.5590873339799","76.6446709054042","78.6828473139629","81.1860897551039","83.6698784096763","85.9027613731522","88.35718293839","90.7688382675195","94.5946670692278","96.2191110721802","97.8466190500361","100","101.186944157655","102.830260924697","103.117848919313","104.754174569527","104.453421998864","104.495050905533","104.857405192946","107.049372669237","108.50656911661","110.483141451334","111.731024119669","111.394430233294","110.081326798778","110.99798376638","112.875393739232","113.133319864413","115.949558940585","119.756190718696","121.971204453972","",
"Qatar","QAT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","4.06034423328643","4.72779663452368","5.17462400653585","6.62145572929699","18.6750411128534","18.3780753690817","22.35431220102","26.5338211603572","26.734277491843","34.3752018855759","46.7797071337832","51.0514750165897","48.0821130315774","41.6965546753251","41.2996633273184","38.7258981055879","30.1904023862571","32.5262642901731","34.0498120894588","34.4427466699126","37.7846397948036","35.9336684100108","35.8525434996673","34.0076603499022","34.5527008962971","37.236477500481","39.7155174125565","38.0955316403319","31.092745687655","36.0301083370751","47.7956014796124","45.4287915075224","46.795746194702","54.8336024427825","62.0205247378062","80.9632674309439","87.7331029592241","97.3573020497945","119.651700411347","90.6743309051512","95.8438139620078","114.725463822241","121.987461770958","122.923683450303","121.101021035361","90.6684634043045","82.5295380748662","88.9565973249353","100.000149848877","95.5441919718067","81.1165566919948","99.340086338451","125.046201022544","113.536157038139","111.865181585025","",
"Romania","ROU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0346449468482639","0.102203971583823","0.30646770046035","1.00309555594965","2.39762979877799","3.45099184387692","4.96950707283173","11.6951584068597","17.3245667418802","25.9041188970036","37.0897218583866","51.1676136710353","62.7899631065695","77.327883674716","89.2801421545018","100","110.606579357102","128.10036754771","148.615503290797","154.696222101658","163.872975039767","170.399297318896","176.89191852002","179.358829539343","182.433346460945","188.388946804441","193.324583813028","202.316703030211","214.824031459615","229.791009023413","239.228634635488","252.634446749461","283.080119406598","318.04702359257","348.530361577927","",
"Russian Federation","RUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000763564632061965","0.000884993637892495","0.00202335893372664","0.0321798732827318","0.317885897155314","1.29474308226338","3.15926203284306","4.6136718338153","5.30842177497189","6.29254835420437","10.8475105051288","14.936797228175","17.3983245555057","20.1232338461087","22.8714914233351","27.5041462217393","32.8067894267087","37.7673093908249","42.9947730380534","50.7396443623909","51.7395261889436","59.0819390408053","73.5334321773968","80.0836935611151","84.344257272697","90.6617021254988","97.2344360981971","100","105.349815087676","115.882665065733","119.664070340812","120.738948098629","142.724424795283","168.678417944799","182.170280961439","199.067796956442","",
"Rwanda","RWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.717671815947653","0.768803877738364","0.707519953308291","0.803397600604323","0.932142094300994","0.997055210923532","1.36456252937857","1.86899306511257","1.88485131681138","1.86064738168048","2.04552893602277","2.04319977119599","2.08092404007031","2.16241830623867","2.50639227480505","4.7112442315022","4.62215047789587","5.24667078207971","5.43894756734738","5.76883527676226","5.94563710696582","6.40408745536977","6.71681059333924","6.88131956767712","8.04128222455055","8.40829679891113","7.81788868556312","7.86989926013393","8.04503413512156","8.47118657313682","9.61153272040095","11.0512380961547","11.8561310594452","13.5006360254716","15.821571258406","23.9327502276894","26.5465453809163","30.6935146162992","31.3774277078212","34.8624987442928","36.0043840594876","35.8630347073893","33.98839894274","40.9088797407396","45.4476825578216","49.5519748503144","50.7717478856436","57.3396020581957","65.6274868134619","70.3183144162547","72.5594816748482","77.7775803856398","81.4508869082509","83.6416728461162","87.5999091969375","88.0255823771837","92.4533766856479","100","99.3966709807931","101.852931988365","108.689134560956","111.890482034616","129.5818377355","145.065359132136","150.522833932034","",
"South Asia","SAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.80747581812244","3.73946408956334","3.70603828234918","3.53242006463943","3.48928217754558","3.47391433439478","3.54178594003464","3.62670524357009","4.33132002860252","4.3753553609492","3.43724520379435","3.97395975868029","4.15694609336732","4.69385006010914","11.7642766344665","12.703283026181","15.1398901999465","16.5491444810978","17.2376630850547","21.4020543667676","29.4545975035367","32.5718719628805","32.7204689318919","31.2303755233485","30.7313790913949","29.5656191002205","25.047154952145","25.7698283649503","24.8964652817847","26.7848435884857","30.1989245542741","31.3667759573918","31.0963938906441","30.0477237249487","30.2580930521685","31.9867958087418","34.2726836459951","34.92523374464","30.0849954359364","33.3589119885232","37.331682507798","36.1478630590487","37.479336926178","39.2195908223873","43.2861948836365","51.8260611054943","57.5296922763399","62.1588460379008","73.1627561838252","61.0478524972599","71.5427885382903","82.491700665498","86.1636363636364","85.6833811432588","84.2299420485133","70.8989287606326","69.2953227497568","73.6510631487942","85.334028062079","84.1677416976425","75.5923350801172","90.8068002236546","102.233207598978","99.9999781166919","99.7498351722737","",
"Sudan","SDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0100444712176356","0.0109025456294387","0.0110762291424813","0.0115980100338982","0.0120510257181678","0.0117624425234042","0.0125157505902772","0.0133617884726512","0.0136781478077561","0.0148554889384315","0.0159430054033956","0.0169891650994041","0.0194195416306223","0.0239154728616699","0.0276078032932692","0.0290666730989272","0.0310623972577887","0.0364684964037732","0.0455527707033539","0.0564739940057153","0.0689132750930354","0.0861258675336797","0.112471985179102","0.141780001504329","0.189470374450949","0.276947226812673","0.356271993123551","0.448515633431496","0.802226706919359","1.09695398445232","1.82352790995577","3.44232553801217","7.20250354575595","14.2240332601875","36.8782204137477","75.436254383629","100","137.921169977767","162.281180462539","187.959869657773","206.479812970592","250.117238154997","277.132989403558","304.291812032169","356.8551733091","421.283243955309","453.520909128241","522.93963801837","569.434288111142","580.037905599872","711.529130006618","898.86300945802","1169.67778845959","1595.77537188958","2139.40793674555","2439.40764353514","2944.01345174616","3963.30070339588","6181.77117043643","9394.98741404506","20260.5642236232","67977.321927175","147425.188415181","191195.240139702","657534.300475924","",
"Senegal","SEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.9408286452786","11.2109114763287","11.4955842870562","11.6664725410233","11.8992595318678","11.9531418563302","12.0028935475327","12.1628919825707","12.0969242726232","12.9275929264624","13.1916855970337","13.5876747124718","14.1452638945108","15.2322422296754","17.7853480647464","19.8536318887565","20.6059286577095","22.2881873324318","23.7976842217144","26.1076257933072","27.5320683329085","30.5737543118543","33.5461517304192","36.663278494362","39.4945891935132","43.0065320917275","45.3874093737731","44.5995046759059","44.0909223494709","45.0477952136327","44.9726228877316","44.5572204707699","44.1885243921272","44.2257619549073","59.2808159268278","63.4974646827467","66.1399226866361","67.4480573730609","69.3224597332747","68.9582064472799","69.8606348075027","74.7473409396659","76.1710126622088","75.4680456710467","75.3662127798861","78.9241603068593","81.2015106401352","86.5516446823608","93.6631975518463","92.0811899138836","93.5585550646654","97.1675486175666","100.348922575133","101.539191722068","100","101.069784619646","102.035657531319","102.646766253698","101.784898362616","103.907929657529","105.57329719868","107.101266154658","117.112044878209","120.686897184608","121.573673438998","",
"Singapore","SGP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","26.3879545482344","26.4755118199299","26.5995709237759","26.8457017250442","26.9972777843532","27.2896067903888","27.8629597961166","27.9637568343307","28.3656783351315","29.0116302306063","29.4604291312147","30.8903044053865","32.6590902832686","36.9733074884854","43.0057144772343","44.248161255181","45.0091647892098","45.9123540427252","47.7680757728897","50.2689258658652","55.8624040423671","59.1445936439827","61.8255917617306","63.7863530926107","64.2889384955023","63.3467945090805","62.5531758669904","62.8862264536473","66.3014021590768","69.0589905042973","72.3029836187647","75.5098705398946","76.5577233236359","79.2037012322612","81.9463191814352","84.5491623428586","85.8226611135938","86.7538303080878","85.6010032880116","82.538345107662","85.7271955144877","84.1717340772221","83.4167846362342","81.9160759153556","85.1595660577594","86.7780394934048","88.3783853573157","93.6075792942469","92.3143386980297","95.0412346985344","96.0941097778915","97.2191778888894","97.7007489753583","97.279600720971","97.0196014916219","100","100.522019607888","103.400252646844","107.130171252747","106.6749765194","104.12234838669","115.502179278599","132.736733156771","126.07515086757","130.162344329854","",
"Solomon Islands","SLB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","3.9923160313013","4.51707963576515","5.1041951616357","5.45894287600093","6.05518594736979","6.62492985640538","6.9626667802892","7.76297359024804","9.06808822786855","9.38126731493766","12.5809304576654","13.4925037080806","15.2677195185539","17.8660736562824","22.8573344642001","25.0376542906186","28.0631773243028","30.4410327633436","33.8360243724859","36.4327968683327","38.4581192883384","42.268166029849","47.0356362472823","59.2114572376516","61.4389560035782","68.0145345081514","73.6878773782134","80.5362470742731","85.7143736580284","89.8910443370742","91.4595810235753","95.5546165655515","100","102.351920052771","106.109157267775","109.671921480616","110.049775677227","112.885724453677","121.755808103001","123.266389086463","121.632264920555","120.909420510795","118.642766037827","121.665183774798","125.404581502521","",
"Sierra Leone","SLE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00148827544333245","0.00148827057950838","0.00148827224436743","0.00148827469638093","0.00148827055298749","0.00156561746889695","0.00160841313250719","0.00151430948606766","0.0016152664913439","0.00184407034799531","0.00180456411352785","0.00167951647465343","0.00177945385979728","0.00219273552710198","0.0025032446813773","0.00272525270886888","0.00295101765344259","0.00353375108384736","0.00437655583677173","0.00488142355923027","0.00458811099267777","0.00498719921310153","0.00590991222549117","0.00705873746306858","0.0098658038437305","0.0166623271560016","0.0297428878097516","0.0790199067176884","0.129820415972536","0.209648651712011","0.35764287969093","0.818149812744298","1.48922557524858","1.88738971118872","2.36040814409107","3.15345779663484","4.08626594320331","4.17832005225908","5.17172080061928","6.06093880655155","6.2598067401507","16.7796002284605","16.1194628767828","18.2468589080259","20.5872839131816","24.0080190498427","30.2589090107442","32.7202259402223","36.0723755733393","38.3600825017927","45.6957263450829","52.706619548981","60.1432967134514","63.9061343526823","74.1598178045412","76.8394528735696","80.179021386624","86.1914921996095","100","109.915583414264","124.503670786453","133.79577413168","169.863707184644","219.566212567213","242.512667961068","",
"El Salvador","SLV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","10.5392820043338","10.4154119932232","10.3744265531737","10.3946392421314","10.438860973873","10.943842077389","11.0320995150751","11.076262834474","12.0555557373982","13.2188141506917","14.525887765548","17.0874135206604","20.2181061773428","20.4122026416516","23.5888327348614","28.920212817608","29.5013320745","31.1395117259069","31.6343179357633","32.6004576210826","33.6286045482701","33.3097518325532","34.1005065908504","35.4323890063425","36.6212857023201","38.4910690635986","41.3472597024325","42.7613041559397","46.4359043514528","50.9885399375871","56.5610948396095","60.2837869450384","62.3236747759283","64.9600255405084","65.6057965116279","67.7528325859492","69.997911893771","71.0553234584526","73.1625908739366","75.1509111317965","78.3784648528737","81.774362538907","85.3686381565081","88.3585031996688","88.3285537849178","90.6232594043347","96.0183730148333","98.3953558122678","99.0165372011043","100","101.307617777231","101.973964790965","102.980005721718","104.747413546988","105.635687012894","106.326029240361","110.730132782148","118.02122864695","121.082402486423","123.278990319631","",
"San Marino","SMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3811394891945","85.9232175502742","87.2590108968986","89.4995898277276","91.9191919191919","94.1130906274206","96.420581655481","98.3594864479315","100","102.012072434608","100","102.831969792322","103.859649122807","105.345211581292","105.506072874494","108.797909407666","110.974539069359","111.405835543767","110.578424123843","112.034416137749","113.987574674839","116.340615736095","117.404085490811","117.808632749575","119.978000000001","123.295","132.363873391502","","",
"Somalia, Fed. Rep.","SOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00420475168522014","0.00461629605490575","0.00457825640688974","0.00472916361451528","0.00534884608387914","0.00603857567135748","0.00584495688082153","0.00582599504343816","0.00602392596384655","0.00641682958879479","0.00696945512827115","0.00692997069625707","0.00762309853766902","0.00843329015493539","0.0099283352623279","0.0114461028371066","0.0134227965138111","0.0148147508715035","0.0166383553200348","0.0192467519636282","0.036491845861183","0.043677869966832","0.0560968018496784","0.076555955187559","0.131376450997677","0.168185668301928","0.233879708036683","0.303356303973668","0.497299018500022","1.00804732773792","3.18371794713056","4.3148615424479","5.39359869171528","8.34192781213041","12.9979535770823","17.092308554799","22.2084426698283","29.6729460092868","36.1878327498404","41.394424606308","47.4420665556294","51.3528995549932","55.3175830700793","58.7912359720459","62.7864635580422","72.8723567854725","67.8676538436133","70.2546747534514","71.7018436927576","73.4055739476215","62.1400922274501","60.3456118521031","63.8278825012744","57.1471326583234","62.2434636349409","66.5814769447119","69.298590619166","69.7009780641564","73.1673820398578","81.8804372181898","86.2685615493878","92.646351641907","100","104.604474207075","113.322191413937","",
"Serbia","SRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1420818820325","3.97536528974528","4.68692746009236","5.83905267798136","7.52474934798892","13.485732010034","24.8343445408128","29.5781305377389","33.2838825093303","35.9894146565178","40.9867834146415","46.6590356327892","50.7798158612609","55.603078202871","60.2942688959345","63.2790213944173","70.2411787725272","74.4865868770754","80.2973489584543","82.6335255348307","84.4259464882566","85.7293373912844","88.2989415811892","90.0649198854737","92.1794921219884","94.6216581590886","100","110.458304150402","125.845473285075","133.836592520718","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.415495612731","99.9992028882911","112.925502281573","156.778249885648","229.690961237275","313.556089063221","229.835720958347","270.492125013458","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.106844968839058","0.100226846407909","0.103848082290287","0.125229893584418","0.126771883662248","0.125719385622612","0.126746171424126","0.120652644196667","0.126262990429836","0.125592478613602","0.156538440234831","0.197088045847106","0.196313777630096","0.197235116000173","0.22797930614472","0.222860513048978","0.286898976788152","0.415298084802328","0.553683612407931","0.771599694336225","1.09751602727267","1.37568359080797","1.91988646931187","3.36724345457743","5.86538833139918","8.80183142626498","17.5364129902958","24.3956024352719","28.298903506926","30.535873983238","33.5821374137644","35.9948369939822","40.1395748970534","45.6948108934686","52.4756200357986","62.4945666970151","70.8219670326675","77.6227044199643","100","113.953348800769","121.890568895425","136.128245720736","142.685635102844","155.371559886205","162.553917864464","169.874853943396","181.856928683961","189.27809850933","206.161064181056","229.383805309422","250.643732576239","263.587816803507","305.1836902349","377.652788010566","444.498646715386","",
"Suriname","SUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00560958128845976","0.00578505594813148","0.00600475823867009","0.00616610003520082","0.00617820131082318","0.00632686099633009","0.00655422565616956","0.00677899368071854","0.00688966218008069","0.00709288079569752","0.00731204121008547","0.0077057486447544","0.00803427973087854","0.0089027931666687","0.0107063564262303","0.0118288719002936","0.0118063569083814","0.0135959579954007","0.0146230722520656","0.0156514259403769","0.0174357990346698","0.0182048462810226","0.0195587384985349","0.0196518260969106","0.0195903003087535","0.019406241113986","0.0196491763868592","0.0230403931015321","0.0253207909516449","0.0283920745789946","0.0425621132542116","0.04781327211072","0.0644995888828725","0.166056585085626","0.893822361772904","3.36751011898327","3.76765620515065","3.82393367716531","4.48209477579747","7.79764311502773","12.5341515442305","17.4889302567833","24.0391086804745","29.1637606323282","32.90778317995","38.0215907997653","52.8637463713946","56.2603484650546","64.9925977264533","69.2064735519375","74.1869549245246","84.4577284656797","93.5244350427556","93.8833501834255","95.370168743931","100","124.06936382588","158.988817218312","167.988528302193","176.688500627301","256.58307633809","415.855823902228","621.385427697411","827.063783057157","933.01380875668","",
"Slovak Republic","SVK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9536734304457","30.89728292439","34.3622954798723","39.7152230198681","45.0563196177887","49.512871798021","51.8302425988336","54.2814635582942","56.9975304013799","61.1549022974185","67.0754189698915","70.6808766535971","73.540792148156","77.545882260628","82.12519815216","84.2986964727908","86.7395985171853","87.7611546430199","90.381143250589","89.3665494438129","89.7870445760179","91.2413886477063","92.4630035338618","92.9568131798679","92.8335501041545","92.6611648599253","92.2989437097209","93.3897996205045","95.3590621189007","97.6488313912404","100","102.244084108307","109.74253701194","120.743776601369","124.841454756541","",
"Slovenia","SVN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5305685075837","6.88205907991564","21.2089798344417","29.0730827735219","35.6404701719418","41.0418043357569","45.7602340008814","49.5585798475604","53.2329938572492","56.714889141882","59.854660428318","65.0620207351987","70.0196228351541","73.9851545977449","76.4697035485878","77.6190408931432","79.3449798145244","82.6776687075391","86.4023099799195","88.7635462492342","88.3273005414751","89.5325445823582","90.0935721515477","91.1141496033147","91.6895823369998","92.4847128540228","93.3036487431222","94.5050554704644","96.566166977325","98.824450370107","100","102.683430771861","109.335524261356","120.25718624843","124.426599819641","",
"Sweden","SWE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.98286499891169","7.18797816990411","7.47695408976466","7.68346016660744","8.02141967046389","8.50215461911048","9.05887403721313","9.51274533078348","9.7402443850248","10.0731864679967","10.594283233889","11.3475673215979","12.1388519066911","12.9926709016255","14.2215367965983","16.2854233767245","18.2264775087401","20.1456470716139","22.0693684072083","23.8223842783827","26.6135363125327","28.9468360813665","31.2870735542186","34.4014082687027","37.0282936341524","39.3997732725966","41.8909118434455","43.8685605399363","46.7512541800887","50.4561353647249","55.2362591274439","59.7914768234301","60.3985643093614","61.7347443083377","63.2795497454857","65.624083865947","66.3146934533931","67.3084557755433","67.8920285953162","68.5736345876723","69.6516542584153","71.455460723494","72.6155235618669","73.9573352022909","74.2639658205368","74.8316935157712","76.1382519677501","78.3646633307836","80.9989657439396","82.9096772664862","83.7638413807076","84.6997491346139","85.5039551802105","86.3689819677225","87.9519037400239","89.9358918083127","91.4281165121289","93.4628883950176","95.9064340397959","98.2330161854019","100","102.709855502178","108.900379364177","115.253699572413","118.720065710754","",
"Eswatini","SWZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","1.33398487040219","1.42902921366686","1.56660564332187","1.96187084609392","2.1637266678798","2.25490030836736","2.56089655757525","2.82841101790667","3.1270900474979","3.55198982990965","3.84359177704742","3.97851509088127","4.58244117167814","4.79950780979548","5.33057174730529","5.6497329220622","6.43598234928881","6.50762236008478","8.07808145136788","8.31167834184771","10.8371741077119","11.7884341706974","13.1073537162749","15.3866910222876","17.0746766116777","19.9175045908956","21.4476399711816","23.8808407232596","25.6492833257598","27.0266649589548","33.0782334569048","35.8310437518413","39.0925338894931","41.3864907619579","43.0027713158151","45.6540421158755","47.2740752718071","49.7280446070435","54.8510600319689","60.4254892836119","62.2020415641846","65.6085360179946","71.6424231892085","76.0899389819444","80.4555661390013","84.739587867584","90.4719335804042","94.945602150209","98.0728087939164","100","105.165047565898","105.284996426155","114.622359210377","121.561242056475","123.208421491845","",
"Sint Maarten (Dutch part)","SXM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.570635711727","67.3220577738072","67.5206685335994","70.1358091892655","71.8321671035117","94.143602479329","97.9166758294011","97.6025154507527","100.09705768955","100","100.759240923004","102.082896592562","106.823318701786","110.387222223004","112.620489724626","116.556739850923","",
"Seychelles","SYC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.21760973235681","3.26448718127993","3.28404213211993","3.28396124783274","3.42778510709367","3.51179395825579","3.2493131513262","3.31557464209338","3.42824019618272","3.50885950650728","3.61080519420181","3.66765480652901","4.68400662326782","5.27175924001779","6.37536867542231","7.23650479555235","7.8974994806648","11.3570186896377","11.3053170584437","13.2283479138762","17.333887586345","18.6073479478538","18.9285339087883","19.5317871663552","20.1437659351281","20.6029251987447","21.7869089055562","22.5873214569355","23.474721424187","23.9737390505954","25.5009087780659","24.979885255428","26.1460100627872","26.9377930028588","27.6532698342434","27.0800368018563","25.4334982184586","25.6559537369898","28.3271961320221","28.9097830897211","29.2717177173461","31.0739075891797","32.1966580094527","34.1113400689583","42.5280130349456","42.7230656873438","43.3392794531796","48.1410097113108","63.5106606093675","81.4092118525371","79.683572284632","80.5317093919307","88.9370325118207","93.9532870510615","100","98.9968135812864","96.7252639116457","98.9813714914881","102.393637441864","102.523626408918","107.886051471381","110.852982551611","112.593259595996","117.197591057681","116.324726828301","",
"Syrian Arab Republic","SYR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.91713706762386","2.90064264611765","2.82094021391194","3.45568539077013","3.52878788956086","3.42461619762497","3.68457583344288","3.7191272601623","3.87992728955352","3.75672769328032","3.79034910230041","4.09935028393104","3.75688538405481","4.48406635381425","5.72766049739734","6.39906796116505","6.84298362388914","7.61322033611693","8.3028493059383","9.90296245289779","11.3767233172901","13.5453154505598","13.7810001382347","14.3501594766737","15.9669226025351","16.1293135860275","21.0407411306453","26.4446929225163","32.6442343965764","42.445300562437","52.5568604714934","56.6800499919045","59.8438966890446","62.7666126614846","71.6102294465889","75.4854548627453","83.1631406301724","85.4560500837289","84.8427212560832","91.1568835192621","100","106.554118436008","106.974074136436","105.44366000856","116.332163789945","130.234379660296","142.081158241865","157.381969636318","182.484592058537","177.411113386781","189.651176405648","211.60155114101","267.139034363381","352.009623588671","482.586129220329","667.004236000145","912.935645054123","1252.73885751758","1417.94930994931","1699.14785728803","2745.59209606055","5992.9160619185","12713.5910863254","","","",
"Turks and Caicos Islands","TCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.876981290519","132.756766073223","134.506801127049","130.090731725797","152.61739960132","154.921083715436","158.889265154081","161.948415822308","163.991057306242","170.459643958151","97.3007437513757","100","99.4225995702291","100.568553266279","104.451037322315","106.189505141693","106.685152258734","107.56999317741","",
"Chad","TCD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.56901852370985","5.8509683473227","5.940756135071","6.2759374564763","6.79252566335288","7.1773699007867","7.60678298065295","7.85623129596777","8.01582788026876","8.18154228253986","8.49731316795643","9.26137022063294","9.77571742674752","10.432019434572","10.8217277060955","11.7113495312657","12.7009029937891","13.7954692833792","15.1611898007865","16.402854550965","17.8356282207365","19.2722449622981","21.049296974433","21.0518496112747","26.1182620799996","24.782784453885","20.5863586639014","19.9413712052865","21.8082685003596","21.5350958066435","23.2605585406495","23.9754715674363","20.8810644229426","20.6065611734542","29.579680771866","32.192491619021","35.8812537695659","37.2385646207166","39.7519475895962","36.7415857536934","38.6851439420912","44.0227857695925","44.8626610344966","44.898104641403","49.2686013025136","82.1665872623045","91.8228616993668","90.3449316845006","100.611703152957","99.0218463928215","104.601734436068","113.152239414018","120.535001229925","113.213953322232","112.625720964623","104.750852099763","97.9794348339169","100","103.868992243617","101.110312973434","99.9042596914906","108.42955757582","123.769847283884","119.074331964546","121.574216175056","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
