"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"North America","NAC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-337735670.245521","-114880734.384027","-147216275.133172","-84441796.966161","-112673386.082749","-274672878.279695","-238268336.723512","-96230509.0339891","-250219560.160952","-117792296.9546","51935071.0638533","112549491.81821","35618443.6682288","23247673.7759591","21400597.8374439","120855590.646483","28236553.9527031","14099400.1252615","40978611.0843799","-66937355.1023294","19627662.2417731","-11676383.6188367","45851465.7452645","233760512.08044","81073264.6272818","-119448082.887612","-69725938.7329875","-271975302.761741","-249668530.596327","-280217815.23017","-595424630.810682","-512611367.769288","-522226481.555318","-31307625.8387756","-71893943.0061385","-18110963.4191981","-210756904.368667","-233657497.181511","-505270553.550862","-307754747.930567","-43883446.7059302","-468302293.676531","-555572174.813452","-593873814.749271","-445749192.330393","",
"New Caledonia","NCL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263442155.936859","253997005.999597","271084906.104789","338983076.553566","413495467.170083","482688265.954167","422868462.76153","399567154.235832","468800356.989284","483074662.131832","404748986.518321","395541201.475076","293220386.374044","326107934.670522","510196819.158194","494586615.59168","506398129.780588","543998822.035651","377310233.467808","360009229.475923","385538779.41383","374612573.963085","290506136.949854","287592329.847767","275908880.347166","",
"Niger","NER","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","1223879.67286508","1632119.9279286","1637137.24086562","-2449144.30221026","-2449303.33933887","-2040227.26853722","-1632296.28491979","-6097497.07539733","-999999.62030127","-2399999.31681948","-1499999.25652074","-1304978.65898965","-1085706.36980207","357640.953800795","-6090458.53651662","-9434835.70051079","-3787418.4097732","-504722.63911668","-29815364.8657739","-57342772.3226885","-32923319.5327395","-69388616.9298186","-71709106.2171602","-40728020.9564518","-54412718.3540896","-42302618.4332938","-17498980.6122393","-61556569.2802462","-45660840.4296015","17867872.7728021","23978875.7259349","23327435.4156282","24964520.9070907","23116271.6596108","9198529.36546488","18662663.277636","52358676.1184968","53640589.5219734","97850205.1290548","101802174.540623","94713222.7156046","113291309.889476","140707605.247954","161095587.618628","231184434.844631","274205706.245005","295364951.518219","335819859.435812","395946001.269538","403967948.324891","432494373.388671","554322027.243428","319669833.772586","401495728.411407","488586118.20507","476364051.916984","335742853.195881","410736000.571766","568682664.099372","589682115.94275","-588361168.892562","273305941.280886","-1375204740.74358","-196185187.276484","-237488441.77563","",
"Nigeria","NGA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15154630044.3204","-14562839994.9265","-19674599936.0465","-22972329941.4125","-22264910047.7971","-25729769933.9202","-19162069967.8233","-12707749983.1531","-6261239997.97832","-8345659995.16119","-11252380018.2872","-9161019995.0582","-4766982077.17866","-8582958809.24588","-12872572338.8022","-10940239021.392","-6631999998.46","",
"Nicaragua","NIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5800990.17366056","-6601241.76815605","-7559753.18450151","-7626013.2725436","-10482098.3724523","-21341938.5393963","-31451415.3066622","-37141081.7554872","-48359249.9355943","-50135603.8749155","-61585529.939169","-63007693.07086","-71244264.8912521","-97083219.0345669","-125754184.449822","-117911808.622077","-143429051.21039","-142037119.00867","-192977084.534231","-141471290.192857","-125263213.073775","-180324425.715625","-158615133.867368","-176960572.899346","-182154243.948457","-168792675.49369","-65489446.4299407","-20779926.2298224","-367044104.954101","-212312188.395585","-21677419.3548387","-330066597.938144","-495400000","-431700000","-474308035.714286","-370517928.286853","-324300000","-264700479.451758","-185303201.678864","-196812498.676885","-201889219.443865","-241591318.598301","-205880856.692272","-198192204.873693","-192012648.106665","-150000125.498033","-215600001.775754","-195499998.753287","-219199999.834812","-249900002.369775","-244199997.855449","-268699999.210677","-415800000.373726","-534199998.835082","-447899999.614776","-488999999.81656","-634199999.986024","-711699999.677215","-652200001.064868","-466400000.966133","-800000000","-745900000.56012","-1191200000.1338","-806216868.195921","-988900000.819128","",
"Netherlands","NLD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","725623889.282274","600451086.625677","337782581.453634","680700357.044768","1184034368.5953","1051368964.66924","-439963401.882189","334543257.209535","158783334.829846","-734891016.500306","660009886.850489","-1050065395.6994","-2295766139.71562","-2228826442.18866","-1268090494.94248","-981760302.197802","-2443207935.24416","-3157918690.41194","-1667067014.79547","-2910210725.83343","-3134060064.42897","-7781539392.47247","-6799906883.5455","-8979007518.79699","-6827783578.5477","-5289956411.1878","-3096349162.77793","-460130718.954248","-1803704540.32076","-8265940902.02177","-2837096904.24711","-3309303763.13726","-10838012912.9921","-13620043941.9608","-7147802518.0392","-9316828351.35138","-9545904659.92217","-5213246315.29411","-10680135359.6079","-46965634383.5937","-31332392325","-4276761966.66668","-949313482.490274","-7419654580.07813","-4773256232.94119","-7804942107.84311","-11490115495.3125","-23372259227.6265","-14703930192.9412","-4600998770.19608","-19690437152.9411","-26821049030.3503","16917917395.3486","-11942624605.0584","1972233976.47062","-10795662795.3125","",
"Norway","NOR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","-1396333670.33554","-1827570545.60534","-1912860382.24814","-1888492028.92238","-1960489618.84103","-1768406337.37185","-1611591006.55517","-1123389010.37547","-1218169770.24085","-1315324675.32468","-2445603805.43195","-2720544572.38033","-3375401377.0628","-3856607382.49857","-2745353608.49626","-2729310271.9161","-2121401042.84743","-1845719156.45915","-1856491674.16044","-1701727599.17437","-1757564512.06743","-1400271822.75105","-2347474380.24041","80185059.5549229","533329993.236304","1302788056.83455","507654877.759316","3392627085.75863","263047105.234435","-1211082109.2857","-2042730496.4539","2202821112.22429","4650765200.60664","4778568512.31685","4323850451.22475","5570553191.48936","15763290134.8849","16032778753.746","16136428571.4286","14634293773.9271","17781371042.115","12491250000","15201416054.5181","11928405122.2352","17434064314.8132","","","",
"Nepal","NPL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5312076.09761199","5895944","7113434.41323524","8291666.66666667","12516691.6666667","10083325","12368265.4118443","13265122.6849335","40949529.1704619","159997.750470995","-10180.633600685","-944197.224447459","-3270573.56608479","6611288.10713236","12675449.4997039","12594235.0332594","13207126.9487751","7750000","12020408.1632653","5463855.42168675","7800000","7700000","6800000","12000000","20000000","23142857.1428571","-7967865.13894376","-8693885.21499361","-22821304.039669","22573629.0327464","68517394.4724278","105437134.24366","122230886.7161","152832066.182353","122316732.853923","104455768.96466","151708742.615887","148697841.652677","333478403.333707","344182824.287514","319734181.213264","291821320.54305","216672656.402084","353610927.528472","395092346.307731","197542668.929475","238658388.423738","480751859.959064","704320182.534538","",
"Nauru","NRU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20611139.6404479","24175080.0990222","22635038.057703","31698991.0402511","36032284.9272949","43440584.8188731","44724521.7499147","51780527.8037833","62678020.6616252","88292213.6417814","97633350.3362737","96851485.4150682","89489301.2754028","",
"New Zealand","NZL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-98095787.6514714","-157997083.130773","-198970363.155698","-191671263.099835","-286875988.253897","-426734216.679657","-455218722.227708","-609322742.474916","-528899128.518481","-594479830.14862","-657730413.787362","-747997086.671522","-1008806519.45321","-1173390023.8515","-1473145780.05115","-1568969159.27334","-2194367069.01888","-2027697262.47987","-1979641356.45381","-1896850534.87121","-2875872158.4515","-2694598043.38579","-3368729605.6634","-3752365834.30002","-4015674814.02763","-5223393922.57527","-3960158860.24081","-2574872361.70325","-3516529140.06954","-2989065999.20959","-2725598526.7035","-3356498595.29794","-4193843898.86405","-5853445378.15126","-7411814405.40731","-7489138188.18494","-9784669655.32446","-9660504674.21101","-4974701730.27672","-7283292710.11456","-7629102854.72627","-7334618718.50075","-7524963093.59801","-8109946630.53399","-5956170784.00948","-6178103409.2689","-7870494822.0429","-7779232086.53587","-5427983200.19764","-4199581727.88544","-6903380959.11727","-8205767665.98685","-8804167604.8554","","",
"OECD members","OED","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-9941922.60213254","-46079963.1360295","-55919955.2640358","-43679965.056028","-48123195.3801732","-75565503.5659101","-178797522.499401","-290966994.788651","-295309785.755646","-214823393.167342","-159525188.187609","-113202084.539664","-149102489.866821","-256803705.848292","-238563983.786914","-152866242.038217","-183265778.80718","-215404013.352751","-325714037.551209","-71207543.8109649","-89466840.0520156","-314694408.322497","-250195058.517555","-305107932.379714","-181558387.516255","-396598959.687906","-386094148.244473","-419442912.873862","-396552925.877763","-486162288.686606","-536748764.629389","-501950585.175553","-657997399.219766","-837451235.370611","-951885565.669701","-964889466.840052","-540962288.686606","-390117035.110533","-1022106631.9896","-665799739.921977","-803641092.327698","-2759427828.3485","-2923276983.09493","-3581274382.31469","-4137841352.40572","-4505193758.12744","-3235364267.88036","-4286495737.94538","-2247827036.63355","-2066510650.66056","-2922632705.03935","-4990580352.22642","-5900277805.47204","-5231830095.8922","-5976592977.89337","-9335203955.44515","-5837971391.41743","-6166449934.98049","",
"Other small states","OSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5459457.37085258","-5459463.25073499","-5250085.25829483","-12179985.7202856","-13860216.7156657","-24989248.2150357","-30449609.4078118","-49998948.3410332","-65998615.7076859","-74998424.1915162","-93998024.3595128","-63186419.151617","-134719041.157224","-78645758.0629906","-73600000","-95299995.1515151","-144199990.30303","-180851663.737374","-181257615.757576","-233625437.575758","-282136714.444444","-262143573.131313","-322353240.379147","-422942853.622047","-444853853.9626","-508493051.055409","-643665639.243645","-698366307.311389","-833892084.249502","-889052632.293093","-972439399.616697","-1168818479.91542","-1276195149.99455","-1510938647.8369","-1610043849.34399","-1785362246.61812","-1967114465.01435","-2186298172.1697","-2338772568.38394","-1808000038.74814","-2020000000","-2160000000","-2319000000","-2211000000","-2207000000","-2386010000.40433","-2667000000","-3582000000","-3923000000","-4407000000","-3281998396.46486","-3017001480.84248","-3244998874.02477","-3668998408.34229","-3954999500.81804","-4598999546.59239","-5345002407.59183","-5013998804.04944","-5436999110.66578","-5609999712.26997","-5459000000.18958","-4400000000","-5248000000.06749","-5764999989.31389","-8986000000","",
